,timestamp,x,y,w,h,velocity_km_per_h,scale_factor,id,label,fps,sampling_period,obb_flag,conf,frame_ix,dir_vect,x_m,y_m,w_m,h_m,dir_vect_m
0,1970-01-01 00:00:00.050070098,623.8137366176243,963.9271222800736,62.528904522166535,80.4903923483456,22.506501450298952,0.043937839548286436,1,car,19.972,0 days 00:00:00.050070098,False,0.8213664293289185,0,"[-6.8781463503837585, -1.7601575404405594]",27.40902786752219,42.35287523498335,2.7473849740250755,3.536573944180231,[   -0.30221   -0.077338]
1,1970-01-01 00:00:00.050070098,1320.9328155517578,1095.1365814208984,17.572716304234095,53.16407421657017,64.96343985887562,0.09142060150803302,2,car,19.972,0 days 00:00:00.050070098,False,0.721689760684967,0,"[-6.4323341846466064, -7.394749164581299]",120.76047254944133,100.11804500694952,1.6065082946631,4.860291643496555,[   -0.58805    -0.67603]
2,1970-01-01 00:00:00.100140196,1320.1964925130208,1091.609347873264,17.531553014119467,52.919715372721356,64.56968951746562,0.0917525882793725,2,car,19.972,0 days 00:00:00.050070098,False,0.8230236768722534,1,"[-6.427623589833577, -7.270691341824001]",121.13144522541886,100.15798305732989,1.6085653656024954,4.8555208564548815,[   -0.58975     -0.6671]
3,1970-01-01 00:00:00.100140196,618.8714393633343,965.7558708922505,62.122782135009764,80.98357718331474,22.010474376711237,0.04352819600135755,1,car,19.972,0 days 00:00:00.050070098,False,0.6190836429595947,1,"[-6.8000861803690595, -1.6906602780024211]",26.93835731224948,42.03761083765964,2.704092636922338,3.525069020526391,[     -0.296   -0.073591]
4,1970-01-01 00:00:00.150210294,614.7991653543843,966.3567865984519,61.755516052246094,81.4798100789388,21.531170130118845,0.04323607004638023,1,car,19.972,0 days 00:00:00.050070098,False,0.8499711751937866,2,"[-6.703268957138062, -1.6441049337387086]",26.58149977771826,41.78146971516558,2.6700658177852707,3.5228667759387555,[   -0.28982   -0.071085]
5,1970-01-01 00:00:00.150210294,1318.1558959960937,1088.0038208007813,17.496604561805725,52.700695753097534,63.55775289933282,0.09198444677503217,2,car,19.972,0 days 00:00:00.050070098,False,0.820020318031311,2,"[-6.21510877609253, -7.221715593338013]",121.24984085644753,100.07942954548112,1.6094154910592038,4.847644343507964,[   -0.57169    -0.66429]
6,1970-01-01 00:00:00.200280392,611.1848054596959,966.36887246786,61.442353744575314,82.00404233143249,21.121454676128597,0.043032664221338425,1,car,19.972,0 days 00:00:00.050070098,False,0.8499711751937866,3,"[-6.615800339104878, -1.602168203237768]",26.300910510531143,41.58542720286283,2.6440281776590053,3.528852418440956,[    -0.2847   -0.068946]
7,1970-01-01 00:00:00.200280392,1312.804598828467,1084.9996893355667,17.455592997752962,52.47652144038312,62.44310661834426,0.09203310835446264,2,car,19.972,0 days 00:00:00.050070098,False,0.820020318031311,3,"[-6.134252289739644, -7.059393192412046]",120.82148789221718,99.85589397317851,1.6064924817535977,4.829577383788061,[   -0.56455     -0.6497]
8,1970-01-01 00:00:00.250350490,1305.578755840929,1083.259114618096,17.41629028398808,52.2596711096098,61.59629375068013,0.09183939709387899,2,car,19.972,0 days 00:00:00.050070098,False,0.8358690738677979,4,"[-6.212357400287924, -6.841853781912243]",119.90356579500757,99.48586398297509,1.5995015992934478,4.79949668703097,[   -0.57054    -0.62835]
9,1970-01-01 00:00:00.250350490,610.9264532975886,965.2119466745178,61.160653370911895,82.52358305044045,20.859015476538215,0.043102159810008124,1,car,19.972,0 days 00:00:00.050070098,False,0.7784351110458374,4,"[-6.5319659329309525, -1.5502541919983466]",26.33224962219413,41.6027195760941,2.6361562556775566,3.556944664734562,[   -0.28154   -0.066819]
10,1970-01-01 00:00:00.300420588,1299.2251729033362,1080.4308049693475,17.38021900851364,52.058328933721555,61.06193378672009,0.09192006418025798,2,car,19.972,0 days 00:00:00.050070098,False,0.8599115014076233,5,"[-6.258352902300747, -6.669639370763122]",119.42486127788145,99.31326893511022,1.5975908467295137,4.785204936704667,[   -0.57527    -0.61307]
11,1970-01-01 00:00:00.300420588,609.6281170581127,964.4762746690342,60.88726014903368,83.00784007352404,20.585633102169577,0.04308410731130057,1,car,19.972,0 days 00:00:00.050070098,False,0.8420292139053345,5,"[-6.4572575657433156, -1.5071309355031692]",26.265283215317833,41.553599317044075,2.623273250152042,3.5763186894069854,[   -0.27821   -0.064933]
12,1970-01-01 00:00:00.300420589,789.4831619262695,1001.9206466674805,36.75957570757185,73.87150573730469,0.00819001614662526,0.0525953454650276,3,car,19.972,0 days 00:00:00.050070098,False,0.7095144391059875,5,"[-0.001708463425188711, 0.001296748930506908]",41.52313964033447,52.69636254001999,1.9333825834875777,3.8852973642753086,[-8.9857e-05  6.8203e-05]
13,1970-01-01 00:00:00.350490686,1294.3891776914506,1077.939287507908,17.346059132304557,51.84713821832923,60.955742554150596,0.09201965370026018,2,car,19.972,0 days 00:00:00.050070098,False,0.8814820647239685,6,"[-6.32789867125987, -6.561814208140597]",119.10924388453182,99.19159994638288,1.5961783544189008,4.77095570420018,[   -0.58229    -0.60382]
